association_info.neg_log_pval,sentinel_variant.locus_GRCh37.position
8.698970004336019,72408055
16.0,44749251
15.046,67421341
25.30102999566398,147856333
7.397940008672037,3581089
9.522878745280336,44100084
20.25103713874384,55505647
9.0,156638573
37.061,159630817
8.301029995663981,31733950
10.522430206021095,128201889
39.52201969238816,26914364
13.0,147856333
7.698970004336019,74759183
74.09691001300806,114758349
14.0,55521313
8.045757490560675,3581089
7.397940008672037,121660664
12.204815410317575,27349168
28.71524000401907,161005610
13.292429823902063,158820061
11.522878745280336,46181392
0.0,56027240
10.154901959985745,17409572
37.398,4146198
11.30102999566398,56740682
8.523,104623578
9.154901959985745,150661409
10.69897000433602,114737777
8.221848749616356,48208368
23.22184874961636,151948366
1699.1549019599856,120962164
74.04575749056067,114758349
61.36754270781528,161005610
8.795880017344075,12392272
38.39794000867204,113370758
8.523,211918244
21.522878745280337,66563018
15.30102999566398,131995964
62.523,64464085
23.554395796726403,44324730
81.456,63133930
9.69897000433602,55159349
9.69897000433602,151987357
8.777283528852417,11188164
214.971,92708710
11.397940008672036,64697037
9.69897000433602,158829294
8.154901959985743,12307894
13.30102999566398,57838401
7.698970004336019,62383155
16.397940008672037,17408630
8.221848749616356,9900057
12.882728704344236,46761055
14.137,96314795
12.0,31149142
10.045757490560677,44747947
15.0,1286516
10.69897000433602,55134872
8.045757490560675,31353329
12.761953896871203,113386347
8.411168274405792,1280830
10.397940008672036,114737777
0.0,32972626
307.6526555685888,89986546
11.0,142650404
19.30102999566398,110467499
12.69897000433602,123346190
8.749579997691106,6093139
65.52287874528034,1279790
19.559482903933304,5049092
39.69897000433602,114758349
98.69897000433602,31252925
7.698970004336019,46428658
29.22184874961636,118184783
7.698970004336019,158749088
177.301,19951271
8.0,1279790
42.36957212497498,161013013
22.400348322298537,158766022
26.154901959985743,151918856
12.522878745280336,56993324
11.69897000433602,113392994
11.680685695909489,123093991
10.522878745280336,80942631
24.30102999566398,27730940
10.30102999566398,113392994
7.698970004336019,31883957
7.698970004336019,9946319
7.522878745280337,45547068
347.0,114758349
16.32513885926219,156642884
13.853871964321762,131995964
9.397940008672036,44100084
7.543633966870957,64334114
213.39794000867204,31274555
10.0,1279790
34.52287874528034,158759900
8.257205214388867,6129643
15.357832365595057,12396913
71.69897000433602,31241109
10.172630726946174,61556298
33.30102999566398,54916280
14.096910013008056,6270056
17.045757490560675,151954834
11.0,131925187
256.5228787452804,55505647
7.301029995663981,43042364
12.0,49201612
11.397940008672036,19407718
11.69897000433602,43758873
9.289274371510311,31149142
8.698970004336019,158832277
12.154901959985745,148946690
23.69897000433602,161108144
10.045757490560677,28476978
10.0,1279790
9.119,124451064
10.878440155812498,148937537
13.397940008672036,39039140
26.061318695302564,131799626
13.30102999566398,31917540
10.045757490560677,44259871
43.69897000433602,102716980
8.0,163124051
7.702896349850744,6094697
7.301029995663981,42989267
15.12010167566999,38710315
17.397940008672037,30357294
33.0,33364628
21.30102999566398,17408630
8.795880017344075,12392272
9.096910013008056,64686207
43.30102999566398,114758349
171.699,76161889
9.69897000433602,31105413
8.698970004336019,31407828
1631.5228787452804,211543055
17.30102999566398,44229068
10.0,30970941
7.698970004336019,152554014
11.251037138743838,57852587
149.0,56990716
15.69897000433602,92708710
7.698970004336019,113694509
32.135,125259888
13.69897000433602,62197427
96.52287874528034,26093141
9.0,17409572
12.522878745280336,119150089
9.0,7290437
10.699,100591463
12.71669877129645,55489542
38.30102999566398,161005610
13.853871964321762,131995964
7.402641632544848,44693897
10.012333735073724,182308352
11.69897000433602,90666041
11.676747899828312,27349168
12.523,81065282
17.522878745280337,62362563
8.698970004336019,1297488
8.0,27138393
0.0,108345515
7.301029995663981,9408959
22.096910013008056,115792787
7.958781067387362,1442979
8.0,75015242
10.678,69979271
324.2218487496164,30916259
33.5271134750456,158771337
15.30102999566398,31081205
0.0,29180996
8.096910013008056,46760756
11.0,118184783
149.0,56990716
62.699,42925803
43.69897000433602,90026512
17.397940008672037,30357294
9.30102999566398,158749088
26.69897000433602,73667255
8.221848749616356,15053589
10.045757490560677,50025396
36.053639123304855,88559699
8.280520382028882,110161473
14.69897000433602,114758349
0.0,128323181
37.65559397059892,110401872
9.221848749616356,12393125
85.097,47331966
15.344861565188618,151949806
7.698970004336019,152554014
17.068,170713290
7.397940008672037,132049027
13.221848749616356,131799626
17.190440285364733,6124257
8.154901959985743,71469514
21.22184874961636,90066936
21.39794000867204,156635309
11.0,12329783
15.699,96681846
26.061318695302564,131799626
7.698970004336019,132439010
24.0,46761055
19.523,14914878
10.0,52833805
12.69897000433602,1909006
8.487182241435127,112849719
9.563837352959244,131799626
9.69897000433602,19379549
44.69897000433602,89846677
28.699,54676433
14.522878745280336,31354238
11.05858795962645,131826322
19.061080187755227,158798075
19.30102999566398,110467499
9.69897000433602,113392994
8.397940008672037,152790573
20.30102999566398,32570547
13.397940008672036,3985864
31.39794000867204,31252925
48.22184874961636,31514247
20.69897000433602,151914113
7.958781067387362,1442979
54.585,44551855
13.53,38395562
32.77779353908738,158829527
8.698970004336019,65979280
0.0,34152782
14.522878745280336,49259529
43.0,10982973
10.522878745280336,43564222
8.221848749616356,156639888
7.522878745280337,74879890
9.42712839779952,12307894
11.154901959985745,54916280
35.0,114758349
116.22184874961636,32038550
9.229103089046006,22783490
7.301029995663981,112241766
20.096910013008056,31870326
8.301029995663981,74656539
22.522878745280337,114758349
26.061318695302564,131799626
66.39794000867204,31111356
11.517984423549288,10463118
23.614393726401687,55505647
46.096910013008056,46677098
7.522878745280337,74879890
20.097,30753573
17.72690377259096,110161473
11.0,119174383
10.388393510619364,158669913
7.397940008672037,3581089
10.154901959985745,17409572
9.176,2640759
15.23807216157947,92607866
9.0,88695846
16.378823718224965,156642884
9.896196279044045,17408404
27.69897000433602,158717789
12.045757490560677,44233921
7.5486127463375,12329783
12.0,14898282
13.221848749616356,131799626
21.731656086048936,55505647
12.154901959985745,154278797
27.146,109705967
21.523,65220910
19.0,44233921
10.221848749616356,54916280
7.522878745280337,27867727
12.795880017344077,27371424
65.746,47167214
8.636910992288339,156433308
8.172660456455034,215304685
315.0,32665748
8.0,108613151
7.301029995663981,118184783
13.096910013008056,17408630
15.397940008672036,102422968
73.09691001300806,1279790
13.397940008672036,12307894
139.91119437332395,184090242
13.721246399047171,27371424
12.785156151952302,151952332
11.0,158764177
0.0,60720246
8.54284051026846,162481453
10.397940008672036,123640500
11.221848749616356,4293150
7.301029995663981,20577593
16.522878745280337,72433098
15.12010167566999,38710315
33.15490195998574,56079094
7.522878745280337,71691329
7.301029995663981,44581986
8.301029995663981,131996500
11.0,1610551
9.30102999566398,100593538
321.65300282934044,123340431
14.0,1286516
46.69897000433602,100593538
13.221848749616356,148937537
15.436518914605587,74605220
8.522878745280337,6102012
7.698970004336019,37591318
16.69897000433602,4984530
51.69897000433602,118185025
10.154901959985745,17409572
9.69897000433602,113392994
11.30102999566398,44174857
7.522878745280337,80943841
15.045757490560677,43826627
7.397940008672037,61687600
11.154901959985745,132028858
0.0,73957681
31.154901959985743,131916940
8.522878745280337,52287468
10.69897000433602,31088145
27.9673772104622,161010118
119.20065945054642,161005610
16.522878745280337,1320136
10.0,132049027
7.522878745280337,44324727
17.045757490560675,154426264
27.153,234853406
9.0,62199817
17.69897000433602,26930411
34.096910013008056,123334930
7.522878745280337,10710730
7.438898616350944,45077978
9.45496765241607,49206417
10.69897000433602,12821593
72.39794000867204,90626111
8.0,52838402
33.801755413771765,169467654
17.69897000433602,118185025
8.397940008672037,56396768
109.222,145155408
14.0,43826627
7.698970004336019,57851097
7.698970004336019,152554014
15.357832365595057,12396913
13.69897000433602,163124051
10.667561540084394,131797547
41.0,7521915
16.0,12393125
31.39794000867204,31749142
30.39794000867204,123337335
8.301029995663981,27349168
27.096910013008056,1280028
9.69897000433602,24658858
32.52287874528034,147854970
7.522878745280337,11174935
15.0,6270056
9.69897000433602,113392994
12.097,320920
9.0,38066240
7.698970004336019,31505480
11.045757490560677,74625487
8.397940008672037,75015242
10.69897000433602,54916280
9.30102999566398,72408055
115.0,102075479
9.69897000433602,44324727
8.0,100298984
9.0,15064309
9.522878745280336,86427626
12.095825631715837,6081230
